index,keep_incomplete_data,normalize_data,standardize_data,full_one_hot,polynomial_degree,reg_fit_intercept,lasso_alpha,ridge_alpha,ridge_solver,el_net_alpha,el_net_l1_ratio,linear_regression_mse,lasso_mse,ridge_mse,elastic_net_mse
1494,True,False,True,True,4,False,0.5,1.0,auto,1.0,0.5,9.459595377485779e+20,1.2199207675115664,2.268806216176575,1.2199109948022628
1495,True,False,True,True,4,False,0.5,1.0,auto,1.0,0.75,7.727889815302232e+19,1.301990304884248,1.991799237577233,1.2643301531928608
1496,True,False,True,True,4,False,1.0,0.5,auto,0.5,0.5,1.0852604346005747e+21,1.1531888306288287,2.308533305664583,1.097532193274476
1497,True,False,True,True,4,False,1.0,0.5,auto,0.5,0.75,1.7552609533235272e+20,1.1519287881026672,4.4751088455143035,1.1678738425284505
1498,True,False,True,True,4,False,1.0,0.5,auto,1.0,0.5,2.9595997738088165e+22,1.1386954406917795,2.9522070710727446,1.1947872761852936
1499,True,False,True,True,4,False,1.0,0.5,auto,1.0,0.75,1.7175796791567278e+22,1.2000033875580591,2.2785631473983523,1.2022621698824072
1500,True,False,True,True,4,False,1.0,1.0,auto,0.5,0.5,985.6074859981596,1.2085484046406398,1.9955478841296908,1.2640157802217051
1501,True,False,True,True,4,False,1.0,1.0,auto,0.5,0.75,1.0509810056555451e+20,1.1982971062030487,2.39807162613777,1.2095290385640776
1502,True,False,True,True,4,False,1.0,1.0,auto,1.0,0.5,2.8534348235446016e+20,1.1816618268224028,2.117154273424141,1.2026541105118376
1503,True,False,True,True,4,False,1.0,1.0,auto,1.0,0.75,2.7882139610346113e+21,1.137190433057031,2.9255885850220684,1.1412428655200348
1504,True,False,True,True,5,True,0.5,0.5,auto,0.5,0.5,5.098362655087565e+18,1.3933614072983578,5.311267985192706,1.403559742116637
1505,True,False,True,True,5,True,0.5,0.5,auto,0.5,0.75,6.26230210572927e+21,1.3948291864540343,9.896280304191203,1.4022640030771742
1506,True,False,True,True,5,True,0.5,0.5,auto,1.0,0.5,5.08547485917626e+21,1.5313733779030922,12.169089530365312,1.5311451408419483
1507,True,False,True,True,5,True,0.5,0.5,auto,1.0,0.75,5.4329780717639945e+20,1.5012443082216675,12.720976510634538,1.4887314747569556
1508,True,False,True,True,5,True,0.5,1.0,auto,0.5,0.5,1.2016461130655295e+21,1.4138843402292702,4.278331009215962,1.4256742356868728
1509,True,False,True,True,5,True,0.5,1.0,auto,0.5,0.75,2.5191758246661994e+22,1.4868572129153073,9.344994136709763,1.5013894544126534
1510,True,False,True,True,5,True,0.5,1.0,auto,1.0,0.5,2.5393789303212107e+21,1.363316920720938,3.9486152393826006,1.3633634380796196
1511,True,False,True,True,5,True,0.5,1.0,auto,1.0,0.75,1.4464886361225768e+20,1.35031590052306,6.951320659202409,1.3451919932170475
1512,True,False,True,True,5,True,1.0,0.5,auto,0.5,0.5,1.2197859732729924e+22,1.4736115532068772,21.717889860494576,1.512744812344016
1513,True,False,True,True,5,True,1.0,0.5,auto,0.5,0.75,3.072911633204873e+21,1.3396292682142694,11.926278031484582,1.3442042345828051
1514,True,False,True,True,5,True,1.0,0.5,auto,1.0,0.5,3.431810779514169e+21,1.3613056341937668,9.82355495061972,1.3704533635447276
1515,True,False,True,True,5,True,1.0,0.5,auto,1.0,0.75,2.3288944754821984e+21,1.4117047542633696,10.535036159558151,1.4166482800248157
1516,True,False,True,True,5,True,1.0,1.0,auto,0.5,0.5,2.6181811280446856e+21,1.396368389468345,12.293598561600303,1.4068242773897652
1517,True,False,True,True,5,True,1.0,1.0,auto,0.5,0.75,1.334405924514366e+20,1.3373306247192414,6.422227591720599,1.349349375135664
1518,True,False,True,True,5,True,1.0,1.0,auto,1.0,0.5,9.289631360343504e+20,1.3664049438581405,5.430782148248708,1.3870412331876527
1519,True,False,True,True,5,True,1.0,1.0,auto,1.0,0.75,6.183220662749961e+21,1.4233493197024123,7.298275463197411,1.4286001326681543
1520,True,False,True,True,5,False,0.5,0.5,auto,0.5,0.5,1.113828652207363e+20,1.233433784452701,7.665836049335117,1.1997338496710308
1521,True,False,True,True,5,False,0.5,0.5,auto,0.5,0.75,6.097605911359826e+20,1.2027712918308708,6.2275492622784325,1.209520286558433
1522,True,False,True,True,5,False,0.5,0.5,auto,1.0,0.5,9.920261823390152e+21,1.1821390279316788,22.176513064082727,1.182101553798709
1523,True,False,True,True,5,False,0.5,0.5,auto,1.0,0.75,5.564617153215048e+20,1.2575107386861686,6.219466524260203,1.2190838893223923
1524,True,False,True,True,5,False,0.5,1.0,auto,0.5,0.5,7.148297295219855e+21,1.3004563016932735,3.9374482181025363,1.30418343975215
1525,True,False,True,True,5,False,0.5,1.0,auto,0.5,0.75,9.777002057899373e+20,1.2067736371428393,6.233458049884884,1.2226420422723188
1526,True,False,True,True,5,False,0.5,1.0,auto,1.0,0.5,9.886837910133115e+21,1.2654180524061391,3.6775801036101567,1.2648494387629399
1527,True,False,True,True,5,False,0.5,1.0,auto,1.0,0.75,1.728922252010208e+22,1.2045826747642527,3.5935902827395823,1.1936762283427949
1528,True,False,True,True,5,False,1.0,0.5,auto,0.5,0.5,3.0845809140540975e+22,1.1948804770826893,11.230388279042103,1.2474152297618963
1529,True,False,True,True,5,False,1.0,0.5,auto,0.5,0.75,5.384110928141465e+21,1.2315479674609198,9.491610875217107,1.2611523592354856
1530,True,False,True,True,5,False,1.0,0.5,auto,1.0,0.5,2.4629569982116328e+20,1.289669122117541,7.006136422734171,1.3418027021258878
1531,True,False,True,True,5,False,1.0,0.5,auto,1.0,0.75,1.0083926339914377e+20,1.3170174044742085,6.682800475017098,1.3490153638604112
1532,True,False,True,True,5,False,1.0,1.0,auto,0.5,0.5,3.8345978788544224e+20,1.1612110129265527,5.0333991215007226,1.2459339956550544
1533,True,False,True,True,5,False,1.0,1.0,auto,0.5,0.75,1.2785270245088312e+20,1.2540710817383982,11.72887897130986,1.3584422039662651
1534,True,False,True,True,5,False,1.0,1.0,auto,1.0,0.5,8.873813117205587e+17,1.2414446158768928,6.742918902364371,1.295405573226083
1535,True,False,True,True,5,False,1.0,1.0,auto,1.0,0.75,4.500091573863223e+21,1.2035389395788176,11.829404322064875,1.2246795706039681
1536,True,True,True,False,1,True,0.5,0.5,auto,0.5,0.5,39896.925786374864,26379.0437077374,36502.86561814736,26379.0437077374
1537,True,True,True,False,1,True,0.5,0.5,auto,0.5,0.75,34094.51756080647,24398.3586826236,33537.60440917176,24398.3586826236
1538,True,True,True,False,1,True,0.5,0.5,auto,1.0,0.5,35699.79470597445,25647.692046652974,27504.325376002,25647.692046652974
1539,True,True,True,False,1,True,0.5,0.5,auto,1.0,0.75,32410.723876141914,22486.335175750177,32017.652242935226,22486.335175750177
1540,True,True,True,False,1,True,0.5,1.0,auto,0.5,0.5,31109.435782597247,24218.712907960464,29100.485123196588,24218.712907960464
1541,True,True,True,False,1,True,0.5,1.0,auto,0.5,0.75,31116.85406322625,23687.753352469907,29887.226620519865,23687.753352469907
1542,True,True,True,False,1,True,0.5,1.0,auto,1.0,0.5,44270.07347440971,28061.456670348765,37166.49269025876,28061.456670348765
1543,True,True,True,False,1,True,0.5,1.0,auto,1.0,0.75,41943.92911987357,29601.445602815373,39667.40746406319,29601.445602815373
1544,True,True,True,False,1,True,1.0,0.5,auto,0.5,0.5,40552.894535124215,27495.277698323614,32030.485806075176,27495.277698323614
1545,True,True,True,False,1,True,1.0,0.5,auto,0.5,0.75,41290.698499654034,29017.272507616766,37857.19204294535,29017.272507616766
1546,True,True,True,False,1,True,1.0,0.5,auto,1.0,0.5,39364.053530046076,26383.628061906213,36088.39391276056,26383.628061906213
1547,True,True,True,False,1,True,1.0,0.5,auto,1.0,0.75,44221.115280270285,30183.20574073791,43455.06533528199,30183.20574073791
1548,True,True,True,False,1,True,1.0,1.0,auto,0.5,0.5,42616.83627960306,25106.297734581134,35064.00862314957,25106.297734581134
1549,True,True,True,False,1,True,1.0,1.0,auto,0.5,0.75,36262.14755219901,24216.605426072427,24736.001860406304,24216.605426072427
1550,True,True,True,False,1,True,1.0,1.0,auto,1.0,0.5,41945.63958263169,29595.546263850254,39618.44012637105,29595.546263850254
1551,True,True,True,False,1,True,1.0,1.0,auto,1.0,0.75,39618.7438263047,26380.095809954808,36140.261423690186,26380.095809954808
1552,True,True,True,False,1,False,0.5,0.5,auto,0.5,0.5,42008.61493745168,2213.966943861281,39443.556244701096,9270.342693696535
1553,True,True,True,False,1,False,0.5,0.5,auto,0.5,0.75,44090.45197812155,67.62331067858581,36559.835394304486,1226.7641342001052
1554,True,True,True,False,1,False,0.5,0.5,auto,1.0,0.5,32353.714305393827,982.24544677164,32029.868607983863,586.1392214764594
1555,True,True,True,False,1,False,0.5,0.5,auto,1.0,0.75,40865.164474755366,4316.332754633457,36637.8185044273,31.81211407238748
1556,True,True,True,False,1,False,0.5,1.0,auto,0.5,0.5,35563.209275850284,759.7999426636225,27604.378078206377,6370.651376372193
1557,True,True,True,False,1,False,0.5,1.0,auto,0.5,0.75,45092.65831129201,242.7019710543137,43575.224535484056,1815.962321366959
1558,True,True,True,False,1,False,0.5,1.0,auto,1.0,0.5,44479.537823190614,239.4289589379749,42856.827057184484,126.2869601691578
1559,True,True,True,False,1,False,0.5,1.0,auto,1.0,0.75,42441.34202456664,3628.9220152215253,38449.85796391019,22.021410534898518
1560,True,True,True,False,1,False,1.0,0.5,auto,0.5,0.5,42720.87140110939,145.4401927913121,39785.926356361226,9222.514985946353
1561,True,True,True,False,1,False,1.0,0.5,auto,0.5,0.75,44744.297462171424,146.27681449390658,37211.96178282475,1220.3335214044612
1562,True,True,True,False,1,False,1.0,0.5,auto,1.0,0.5,31347.178005894082,147.06558016544,29752.46880843125,214.36983163487133
1563,True,True,True,False,1,False,1.0,0.5,auto,1.0,0.75,44734.88734677911,146.19908525836053,43575.89953451582,146.19908525836053
1564,True,True,True,False,1,False,1.0,1.0,auto,0.5,0.5,41867.82522838892,144.62994751096957,38538.31651596773,11718.321913763066
1565,True,True,True,False,1,False,1.0,1.0,auto,0.5,0.75,37101.77521568391,145.6125005536247,24771.365149929083,2636.718768033605
1566,True,True,True,False,1,False,1.0,1.0,auto,1.0,0.5,31989.107435504684,145.569187203279,27173.28653943175,181.658156575546
1567,True,True,True,False,1,False,1.0,1.0,auto,1.0,0.75,42032.716634147204,145.86714477254958,38428.04753764213,22.41055632414405
1568,True,True,True,False,2,True,0.5,0.5,auto,0.5,0.5,52714.27220129047,25107.34758017481,38944.88840575046,26116.155290162
1569,True,True,True,False,2,True,0.5,0.5,auto,0.5,0.75,50499.683408265264,30185.04418911697,44844.68090546165,30465.0528052498
1570,True,True,True,False,2,True,0.5,0.5,auto,1.0,0.5,52788.99851049718,29016.061489294487,39563.42058603779,29016.061489294487
1571,True,True,True,False,2,True,0.5,0.5,auto,1.0,0.75,53464.972793678535,28825.574723497106,40674.63608356576,28825.574723497106
1572,True,True,True,False,2,True,0.5,1.0,auto,0.5,0.5,80288.79643652598,23171.108394357885,37160.2532754494,24626.506911219003
1573,True,True,True,False,2,True,0.5,1.0,auto,0.5,0.75,49954.77835542291,26747.164418399694,35371.047254673096,26747.164418399694
1574,True,True,True,False,2,True,0.5,1.0,auto,1.0,0.5,56729.42504518387,24928.7996810125,34283.55129735803,24928.7996810125
1575,True,True,True,False,2,True,0.5,1.0,auto,1.0,0.75,45519.262407951086,25651.06651467341,36745.26772703495,25651.06651467341
1576,True,True,True,False,2,True,1.0,0.5,auto,0.5,0.5,57923.40219479027,26745.240618148167,36627.81163113976,27315.84922310769
1577,True,True,True,False,2,True,1.0,0.5,auto,0.5,0.75,130639.54539737926,30380.60375116283,41571.06220038074,30380.60375116283
1578,True,True,True,False,2,True,1.0,0.5,auto,1.0,0.5,54476.681398381865,26379.63819826244,39442.44625017259,26379.63819826244
1579,True,True,True,False,2,True,1.0,0.5,auto,1.0,0.75,52419.743174088086,25646.462310959047,37221.21851849368,25646.462310959047
1580,True,True,True,False,2,True,1.0,1.0,auto,0.5,0.5,103979.1829715457,30379.984841950518,41418.17800620668,30584.01072755773
1581,True,True,True,False,2,True,1.0,1.0,auto,0.5,0.75,88136.52403576768,25648.335612373263,36666.43975281449,25648.335612373263
1582,True,True,True,False,2,True,1.0,1.0,auto,1.0,0.5,51438.01333542403,26744.40275499152,38054.32806207057,26744.40275499152
1583,True,True,True,False,2,True,1.0,1.0,auto,1.0,0.75,54918.501189059345,28060.925807974487,40633.03208585832,28060.925807974487
1584,True,True,True,False,2,False,0.5,0.5,auto,0.5,0.5,41178.74720183753,13604.445121234454,36853.617313274655,20892.692473743016
1585,True,True,True,False,2,False,0.5,0.5,auto,0.5,0.75,49492.49030943123,7530.130422753526,39574.563565518634,10258.518378974157
1586,True,True,True,False,2,False,0.5,0.5,auto,1.0,0.5,51621.72947562973,1811.5451708393616,44624.13520053678,1567.1971007523016
1587,True,True,True,False,2,False,0.5,0.5,auto,1.0,0.75,44995.61701528878,14286.078680656943,38614.19241980846,7097.757984148074
1588,True,True,True,False,2,False,0.5,1.0,auto,0.5,0.5,46098.67707878484,15400.03662825152,37929.51729701184,22982.214142506
1589,True,True,True,False,2,False,0.5,1.0,auto,0.5,0.75,51249.40108690622,6347.179550993715,39859.599009706966,8884.887924979068
1590,True,True,True,False,2,False,0.5,1.0,auto,1.0,0.5,53843.73797784484,4912.401552686123,44397.19313642123,4288.111792656322
1591,True,True,True,False,2,False,0.5,1.0,auto,1.0,0.75,47851.74280195128,14492.216432315254,39539.550734201744,7186.1055436854
1592,True,True,True,False,2,False,1.0,0.5,auto,0.5,0.5,49553.15748056144,2179.7398592153527,39712.11745474773,19732.157778173012
1593,True,True,True,False,2,False,1.0,0.5,auto,0.5,0.75,43582.21714665558,858.9758583609622,34988.27140847601,11755.006200746104
1594,True,True,True,False,2,False,1.0,0.5,auto,1.0,0.5,44523.725887008986,107.35102404750631,36461.72892661927,4713.825903552701
1595,True,True,True,False,2,False,1.0,0.5,auto,1.0,0.75,40580.82230565385,2628.4459659681825,36092.51929412105,6539.412339923363
1596,True,True,True,False,2,False,1.0,1.0,auto,0.5,0.5,47191.254336026686,3003.53480175574,38565.82764953305,21723.681161827008
1597,True,True,True,False,2,False,1.0,1.0,auto,0.5,0.75,48027.440532803084,3615.418287894155,37805.57504048602,19419.662460838146
1598,True,True,True,False,2,False,1.0,1.0,auto,1.0,0.5,40108.92539142761,849.7526153524395,34242.90433624782,7672.542528767914
1599,True,True,True,False,2,False,1.0,1.0,auto,1.0,0.75,45782.787000414144,144.94154258771195,35136.839021617365,61.227765188376246
1600,True,True,True,False,3,True,0.5,0.5,auto,0.5,0.5,54617.611083610274,24964.87059158035,36047.50279020743,25774.759764174854
1601,True,True,True,False,3,True,0.5,0.5,auto,0.5,0.75,1.933798689539648e+24,25644.771894854883,38372.962895709694,25644.771894854883
1602,True,True,True,False,3,True,0.5,0.5,auto,1.0,0.5,115480.96795583592,27629.591013552075,39383.9016306844,27574.64883101161
1603,True,True,True,False,3,True,0.5,0.5,auto,1.0,0.75,56318.9919471684,25649.456611249694,39380.42516086725,25649.456611249694
1604,True,True,True,False,3,True,0.5,1.0,auto,0.5,0.5,68795.64552398765,26964.00434610189,39954.76171060175,29760.27377126601
1605,True,True,True,False,3,True,0.5,1.0,auto,0.5,0.75,55915.774706559074,28273.33212507668,40211.99092398955,28619.417720575562
1606,True,True,True,False,3,True,0.5,1.0,auto,1.0,0.5,55141.97963116006,24215.76526885597,34962.70944612343,24215.76526885597
1607,True,True,True,False,3,True,0.5,1.0,auto,1.0,0.75,68721.15293960679,23297.4256781145,34731.323078924186,22486.953917363204
1608,True,True,True,False,3,True,1.0,0.5,auto,0.5,0.5,65536.28830293132,27492.97086626229,41627.452590630965,27492.97086626229
1609,True,True,True,False,3,True,1.0,0.5,auto,0.5,0.75,63162.843731486326,24217.094668932587,33410.47839289527,24243.49263225076
1610,True,True,True,False,3,True,1.0,0.5,auto,1.0,0.5,62325.98208530522,26749.82518801748,39929.278399299285,26749.82518801748
1611,True,True,True,False,3,True,1.0,0.5,auto,1.0,0.75,68147.94110162713,25649.351100334614,37856.171329561956,25649.351100334614
1612,True,True,True,False,3,True,1.0,1.0,auto,0.5,0.5,59323.27587265449,23168.639027706264,37563.87088051197,28939.571159154315
1613,True,True,True,False,3,True,1.0,1.0,auto,0.5,0.75,53071.730538806834,24390.668847383367,36480.737246605466,27125.431770477666
1614,True,True,True,False,3,True,1.0,1.0,auto,1.0,0.5,49987.332842048134,24392.052257775544,37044.17565512336,25762.834359816206
1615,True,True,True,False,3,True,1.0,1.0,auto,1.0,0.75,54512.812423057556,24219.75306788973,34630.997923612056,24219.75306788973
1616,True,True,True,False,3,False,0.5,0.5,auto,0.5,0.5,59757.4793666705,23896.72756760767,40577.523258202986,28805.336994435962
1617,True,True,True,False,3,False,0.5,0.5,auto,0.5,0.75,1.4755460130526624e+24,9432.405901530925,34287.04295434947,11627.434270703065
1618,True,True,True,False,3,False,0.5,0.5,auto,1.0,0.5,2.027669072784576e+24,13147.66100731331,42938.044566536,12704.735125429235
1619,True,True,True,False,3,False,0.5,0.5,auto,1.0,0.75,4.105355527267292e+24,10284.349980708912,42033.732874513036,7071.595446001285
1620,True,True,True,False,3,False,0.5,1.0,auto,0.5,0.5,1.8464976407390184e+24,21216.50422477766,36466.48613856478,26372.02813979876
1621,True,True,True,False,3,False,0.5,1.0,auto,0.5,0.75,61289.51119640046,16589.12163266923,40059.33938909953,18639.87927418208
1622,True,True,True,False,3,False,0.5,1.0,auto,1.0,0.5,55682.562547903945,6339.070170931589,39632.61573470602,6118.534207133446
1623,True,True,True,False,3,False,0.5,1.0,auto,1.0,0.75,53430.674526713825,14407.500183666529,36219.90272193815,10359.89388109953
1624,True,True,True,False,3,False,1.0,0.5,auto,0.5,0.5,2.5492466762081906e+26,3168.499700028643,35142.90263842198,14373.19654656374
1625,True,True,True,False,3,False,1.0,0.5,auto,0.5,0.75,7.33788100795917e+26,11704.842270306925,36654.6384006365,23169.229071461607
1626,True,True,True,False,3,False,1.0,0.5,auto,1.0,0.5,64206.64359576171,8989.14119452631,40294.248066122316,15788.957987125936
1627,True,True,True,False,3,False,1.0,0.5,auto,1.0,0.75,2.473436493650716e+23,10677.101111914671,43320.56196140188,14123.084507998796
1628,True,True,True,False,3,False,1.0,1.0,auto,0.5,0.5,75603.32178349406,10606.66217189164,41765.010729341135,22897.487254147218
1629,True,True,True,False,3,False,1.0,1.0,auto,0.5,0.75,3.1288152685155535e+22,9061.375325790354,41280.183901766126,18489.247593813492
1630,True,True,True,False,3,False,1.0,1.0,auto,1.0,0.5,1.8873665673564225e+27,13791.531871522073,41893.18754762118,21918.6495080424
1631,True,True,True,False,3,False,1.0,1.0,auto,1.0,0.75,1.7783854791269723e+23,161.564951303396,38265.71557485523,765.8412024321692
1632,True,True,True,False,4,True,0.5,0.5,auto,0.5,0.5,1.631215727679454e+26,30208.83798270308,42551.82574349044,32091.194684258287
1633,True,True,True,False,4,True,0.5,0.5,auto,0.5,0.75,2.5972088806368247e+26,25282.896194301844,36131.65411601265,26127.08693420882
1634,True,True,True,False,4,True,0.5,0.5,auto,1.0,0.5,1.3068441570851656e+27,30137.84689649209,49887.3280450678,30128.558953686304
1635,True,True,True,False,4,True,0.5,0.5,auto,1.0,0.75,7.854232346571209e+24,31529.562787305385,41999.61806632024,29855.907432082524
1636,True,True,True,False,4,True,0.5,1.0,auto,0.5,0.5,6.421447191278192e+23,30657.976597561803,44677.54442301874,32844.502936939265
1637,True,True,True,False,4,True,0.5,1.0,auto,0.5,0.75,4.8867169594564105e+25,28846.788292370336,37359.75898311044,29876.124194738848
1638,True,True,True,False,4,True,0.5,1.0,auto,1.0,0.5,29880054.95379886,33062.41350524829,41090.110543683695,33001.16756228362
1639,True,True,True,False,4,True,0.5,1.0,auto,1.0,0.75,3693579616.677028,29403.193310139686,38504.491535308975,27557.26708794189
1640,True,True,True,False,4,True,1.0,0.5,auto,0.5,0.5,8.106636668644509e+24,27639.709469412985,41333.920638791984,31296.196569767675
1641,True,True,True,False,4,True,1.0,0.5,auto,0.5,0.75,141202619.38828185,29282.745190698482,46748.16342409483,31780.306049248262
1642,True,True,True,False,4,True,1.0,0.5,auto,1.0,0.5,295707123.3153368,27492.257116229262,44308.49829409369,27492.257116229262
1643,True,True,True,False,4,True,1.0,0.5,auto,1.0,0.75,1.808166496820452e+26,32194.835226407748,47387.33297936882,33773.245331828235
1644,True,True,True,False,4,True,1.0,1.0,auto,0.5,0.5,3.6528946620550914e+26,25645.39154569641,41032.32524226697,25752.458730373346
1645,True,True,True,False,4,True,1.0,1.0,auto,0.5,0.75,3.337278865082947e+24,23689.842392874583,38550.07034843136,23857.21662183877
1646,True,True,True,False,4,True,1.0,1.0,auto,1.0,0.5,1425041965191165.5,29205.482562048448,42918.46429746477,30666.624897446
1647,True,True,True,False,4,True,1.0,1.0,auto,1.0,0.75,39714798.06394263,23690.175910558642,36380.57317559192,23690.175910558642
1648,True,True,True,False,4,False,0.5,0.5,auto,0.5,0.5,9.7790164702947e+22,22563.628572837002,44353.10375175587,25877.598591453185
1649,True,True,True,False,4,False,0.5,0.5,auto,0.5,0.75,4.460611111470738e+23,14214.050251307845,38142.6779247478,15691.066899374266
1650,True,True,True,False,4,False,0.5,0.5,auto,1.0,0.5,4.275309169771883e+23,11462.946122139794,39292.07277872084,11382.151974652163
1651,True,True,True,False,4,False,0.5,0.5,auto,1.0,0.75,2.232286238542614e+24,22805.901075919268,44178.83163955794,20193.90261687209
1652,True,True,True,False,4,False,0.5,1.0,auto,0.5,0.5,7.954984868342615e+23,8092.336735311495,41986.87941387113,10215.73208285736
1653,True,True,True,False,4,False,0.5,1.0,auto,0.5,0.75,1.7556069963475667e+23,16866.769742027598,44702.368049754055,18854.87926809183
1654,True,True,True,False,4,False,0.5,1.0,auto,1.0,0.5,1.6127905225292835e+24,27516.31991262723,41599.811872360086,27285.10049017497
1655,True,True,True,False,4,False,0.5,1.0,auto,1.0,0.75,3.332115083876872e+23,7956.275317408791,39997.159053807685,6501.677456203817
1656,True,True,True,False,4,False,1.0,0.5,auto,0.5,0.5,7.738999527112581e+23,1226.7814391624868,42578.13668081817,4285.451412934474
1657,True,True,True,False,4,False,1.0,0.5,auto,0.5,0.75,1.3033845115224578e+24,22295.99111722948,43893.852885288725,28892.273936470898
1658,True,True,True,False,4,False,1.0,0.5,auto,1.0,0.5,1.1847762032243798e+24,23716.16690332576,42231.12246012793,28914.480351799786
1659,True,True,True,False,4,False,1.0,0.5,auto,1.0,0.75,4.361267600102544e+22,23355.691223189326,42959.079067637584,25860.344727918262
1660,True,True,True,False,4,False,1.0,1.0,auto,0.5,0.5,1.7068212332924857e+23,19740.73721865036,37192.46142964899,28962.10695463665
1661,True,True,True,False,4,False,1.0,1.0,auto,0.5,0.75,5.775261252847895e+24,6452.115417270145,49676.60523541287,11401.112580333527
1662,True,True,True,False,4,False,1.0,1.0,auto,1.0,0.5,2.191046113215029e+23,7285.394466378952,36155.63427162892,11127.846491444043
1663,True,True,True,False,4,False,1.0,1.0,auto,1.0,0.75,1.7774607644480188e+24,13738.486997676591,35945.17485386857,16467.153734556432
1664,True,True,True,False,5,True,0.5,0.5,auto,0.5,0.5,1.030380381341939e+25,27555.521619202358,44191.075928115155,27670.151087693197
1665,True,True,True,False,5,True,0.5,0.5,auto,0.5,0.75,9.510840789633174e+25,31278.067245916693,38397.87770472494,32144.29425699021
1666,True,True,True,False,5,True,0.5,0.5,auto,1.0,0.5,1.2596418147715756e+27,27499.938219109947,43926.90573768808,27499.9186684596
1667,True,True,True,False,5,True,0.5,0.5,auto,1.0,0.75,2.375567738636945e+26,28770.000614279936,43802.37761906594,27976.77500438845
1668,True,True,True,False,5,True,0.5,1.0,auto,0.5,0.5,4.048484921622169e+24,32912.4508076943,44000.61251499671,34472.60398543837
1669,True,True,True,False,5,True,0.5,1.0,auto,0.5,0.75,1.758127862713393e+26,31538.837922795698,41393.91137924707,31966.3107826663
1670,True,True,True,False,5,True,0.5,1.0,auto,1.0,0.5,1.1000520437492576e+27,27934.794226672784,38604.294927051946,27915.04973565968
1671,True,True,True,False,5,True,0.5,1.0,auto,1.0,0.75,1.1558062308695409e+26,34685.80992062688,41972.232977869695,33523.73015495494
1672,True,True,True,False,5,True,1.0,0.5,auto,0.5,0.5,2.2788551404914849e+27,29953.548554992816,49374.003091500446,31557.409441955777
1673,True,True,True,False,5,True,1.0,0.5,auto,0.5,0.75,7.636238113502891e+26,35413.58675451732,48615.521043675915,38604.218429893066
1674,True,True,True,False,5,True,1.0,0.5,auto,1.0,0.5,7.637878274253987e+26,31925.336371345045,44259.57153619962,34242.1330549345
1675,True,True,True,False,5,True,1.0,0.5,auto,1.0,0.75,9.569813240885088e+25,27532.287127772568,44700.673857725546,28063.596881965517
1676,True,True,True,False,5,True,1.0,1.0,auto,0.5,0.5,4.7681347169842276e+26,33617.875805533295,47315.45257367494,38291.578534547596
1677,True,True,True,False,5,True,1.0,1.0,auto,0.5,0.75,4.3600493575737163e+27,26581.02015132497,40859.001050016064,28633.51654840899
1678,True,True,True,False,5,True,1.0,1.0,auto,1.0,0.5,4.28585378148113e+25,31278.28256762136,46536.39457801863,32997.24232185495
1679,True,True,True,False,5,True,1.0,1.0,auto,1.0,0.75,5.922252199017189e+25,25132.47614352521,37498.836312521664,25639.8094647273
1680,True,True,True,False,5,False,0.5,0.5,auto,0.5,0.5,2.349695274296768e+25,31476.18232769005,43890.99043755109,33523.534842498164
1681,True,True,True,False,5,False,0.5,0.5,auto,0.5,0.75,1.7228433815679302e+25,5371.775946914982,52027.483033708915,6333.230194234933
1682,True,True,True,False,5,False,0.5,0.5,auto,1.0,0.5,1.1662800587621864e+24,22301.718825586933,44188.779640796136,22245.27959891009
1683,True,True,True,False,5,False,0.5,0.5,auto,1.0,0.75,1.102833141257683e+26,30292.239144102416,43765.66406035489,28783.535092142632
1684,True,True,True,False,5,False,0.5,1.0,auto,0.5,0.5,8.120491000365455e+22,29257.355882334108,39454.73018363248,31285.078849967627
1685,True,True,True,False,5,False,0.5,1.0,auto,0.5,0.75,1.1440913290290623e+26,3361.261580974756,48636.134454949366,3674.5689040363295
1686,True,True,True,False,5,False,0.5,1.0,auto,1.0,0.5,3.531440741885312e+25,22231.024813164702,43994.061517746086,22176.667551249528
1687,True,True,True,False,5,False,0.5,1.0,auto,1.0,0.75,5.0081970653799055e+25,22306.035309824896,37172.260776018535,20568.72547539453
1688,True,True,True,False,5,False,1.0,0.5,auto,0.5,0.5,8.279275187683123e+24,25537.314644580747,38120.692465444,30877.564326337182
1689,True,True,True,False,5,False,1.0,0.5,auto,0.5,0.75,1.5171609936319895e+26,11511.598903821045,43650.26354915746,13933.896167901843
1690,True,True,True,False,5,False,1.0,0.5,auto,1.0,0.5,5.1621670959690255e+25,26029.443652232578,40254.33693984109,29529.184030656885
1691,True,True,True,False,5,False,1.0,0.5,auto,1.0,0.75,4.5349502941095435e+25,21460.741040952107,44587.803192294676,22881.18533754987
1692,True,True,True,False,5,False,1.0,1.0,auto,0.5,0.5,6.867702468669067e+26,18294.08160883127,37809.93639749498,22868.8902132704
1693,True,True,True,False,5,False,1.0,1.0,auto,0.5,0.75,1.0404688107621422e+25,13879.702772916598,37690.2698997623,17718.97663845319
1694,True,True,True,False,5,False,1.0,1.0,auto,1.0,0.5,2.4496952717311974e+26,3483.4374721354034,47410.64416804416,5365.783094998541
1695,True,True,True,False,5,False,1.0,1.0,auto,1.0,0.75,2.609025931239374e+25,13367.882609577151,39651.36143675116,14820.04598771604
1696,True,True,True,False,6,True,0.5,0.5,auto,0.5,0.5,4.4600969771277006e+23,37484.41983503734,47778.67561897848,38557.49427894204
